,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
SV,842,SV,22,2011-11-01,18.0,False,2.8903717578961645,0.39439634855306593,2.4959754093430986
SV,843,SV,23,2011-12-01,0.0,False,-4.605170185988091,-6.988997828944433,2.3838276429563425
SV,844,SV,24,2012-01-01,7.0,False,1.9459101490553132,-0.463652072784978,2.4095622218402912
SV,845,SV,25,2012-02-01,56.0,False,4.02535169073515,1.5002454211669765,2.525106269568173
SV,846,SV,26,2012-03-01,20.0,False,2.995732273553991,0.32107289838719355,2.6746593751667973
SV,847,SV,27,2012-04-01,39.0,False,3.6635616461296463,0.8361364281138917,2.8274252180157546
SV,848,SV,28,2012-05-01,36.0,False,3.58351893845611,0.6255602459883529,2.957958692467757
SV,849,SV,29,2012-06-01,29.0,False,3.367295829986474,0.3125455299757278,3.0547503000107463
SV,850,SV,30,2012-07-01,27.0,False,3.295836866004329,0.17912031977186071,3.1167165462324684
SV,851,SV,31,2012-08-01,37.0,False,3.6109179126442243,0.4629348837572951,3.1479830288869293
SV,852,SV,32,2012-09-01,25.0,False,3.2188758248682006,0.06321514047720234,3.1556606843909982
SV,853,SV,33,2012-10-01,11.0,False,2.3978952727983707,-0.7566807577591277,3.1545760305574984
SV,854,SV,34,2012-11-01,14.0,False,2.6390573296152584,-0.5215518412586166,3.160609170873875
SV,855,SV,35,2012-12-01,26.0,False,3.258096538021482,0.0810676751565631,3.177028862864919
SV,856,SV,36,2013-01-01,24.0,False,3.1780538303479458,-0.02035750301983308,3.198411333367779
SV,857,SV,37,2013-02-01,21.0,False,3.044522437723423,-0.17616149941545478,3.220683937138878
SV,858,SV,38,2013-03-01,34.0,False,3.5263605246161616,0.28692578739851893,3.2394347372176426
SV,859,SV,39,2013-04-01,29.0,False,3.367295829986474,0.11998005833323333,3.247315771653241
SV,860,SV,40,2013-05-01,31.0,False,3.4339872044851463,0.1922260295336642,3.241761174951482
SV,861,SV,41,2013-06-01,28.0,False,3.332204510175204,0.10999976091814112,3.2222047492570627
SV,862,SV,42,2013-07-01,23.0,False,3.1354942159291497,-0.055789847944423876,3.1912840638735736
SV,863,SV,43,2013-08-01,38.0,False,3.6375861597263857,0.4841161422731468,3.153470017453239
SV,864,SV,44,2013-09-01,24.0,False,3.1780538303479458,0.06575015249873539,3.1123036778492104
SV,865,SV,45,2013-10-01,18.0,False,2.8903717578961645,-0.18902295738969688,3.0793947152858614
SV,866,SV,46,2013-11-01,15.0,False,2.70805020110221,-0.35939843476033184,3.067448635862542
SV,867,SV,47,2013-12-01,6.0,False,1.791759469228055,-1.2942610938273873,3.0860205630554423
SV,868,SV,48,2014-01-01,16.0,False,2.772588722239781,-0.3660869241882976,3.1386756464280787
SV,869,SV,49,2014-02-01,60.0,False,4.0943445622221,0.886936544908588,3.2074080173135124
SV,870,SV,50,2014-03-01,35.0,False,3.5553480614894135,0.2872377031810829,3.2681103583083306
SV,871,SV,51,2014-04-01,40.0,False,3.6888794541139363,0.3774218263563385,3.3114576277575978
SV,872,SV,52,2014-05-01,32.0,False,3.4657359027997265,0.13282382374033075,3.332912079059396
SV,873,SV,53,2014-06-01,41.0,False,3.713572066704308,0.37934573731989474,3.334226329384413
SV,874,SV,54,2014-07-01,23.0,False,3.1354942159291497,-0.1838725103698602,3.31936672629901
SV,875,SV,55,2014-08-01,21.0,False,3.044522437723423,-0.2540996086014551,3.298622046324878
SV,876,SV,56,2014-09-01,31.0,False,3.4339872044851463,0.1547706803409321,3.279216524144214
SV,877,SV,57,2014-10-01,16.0,False,2.772588722239781,-0.4915506787227435,3.2641394009625246
SV,878,SV,58,2014-11-01,29.0,False,3.367295829986474,0.10833640066214256,3.2589594293243316
SV,879,SV,59,2014-12-01,35.0,False,3.5553480614894135,0.2942952110273045,3.261052850462109
SV,880,SV,60,2015-01-01,11.0,False,2.3978952727983707,-0.8717062394876658,3.2696015122860365
SV,881,SV,61,2015-02-01,25.0,False,3.2188758248682006,-0.06981635802187958,3.28869218289008
SV,882,SV,62,2015-03-01,31.0,False,3.4339872044851463,0.12610401144173267,3.3078831930434136
SV,883,SV,63,2015-04-01,52.0,False,3.9512437185814275,0.6356744510332488,3.3155692675481787
SV,884,SV,64,2015-05-01,38.0,False,3.6375861597263857,0.3353392949958387,3.302246864730547
SV,885,SV,65,2015-06-01,27.0,False,3.295836866004329,0.026829848903752396,3.2690070171005767
SV,886,SV,66,2015-07-01,23.0,False,3.1354942159291497,-0.0870355294891092,3.222529745418259
SV,887,SV,67,2015-08-01,26.0,False,3.258096538021482,0.08815430342950537,3.1699422345919768
SV,888,SV,68,2015-09-01,30.0,False,3.4011973816621555,0.28427630429018924,3.116921077371966
SV,889,SV,69,2015-10-01,14.0,False,2.6390573296152584,-0.4315547752836948,3.070612104898953
SV,890,SV,70,2015-11-01,16.0,False,2.772588722239781,-0.27031036447871903,3.0428990867185
SV,891,SV,71,2015-12-01,10.0,False,2.302585092994046,-0.7358881197940614,3.0384732127881073
SV,892,SV,72,2016-01-01,23.0,False,3.1354942159291497,0.07797371560518718,3.0575205003239625
SV,893,SV,73,2016-02-01,29.0,False,3.367295829986474,0.27933366544078897,3.087962164545685
SV,894,SV,74,2016-03-01,24.0,False,3.1780538303479458,0.05903484774829826,3.1190189825996475
SV,895,SV,75,2016-04-01,30.0,False,3.4011973816621555,0.25663008893925143,3.144567292722904
SV,896,SV,76,2016-05-01,34.0,False,3.5263605246161616,0.36689317733451476,3.159467347281647
SV,897,SV,77,2016-06-01,18.0,False,2.8903717578961645,-0.27248480889489324,3.1628565667910578
SV,898,SV,78,2016-07-01,29.0,False,3.367295829986474,0.20730857193124752,3.1599872580552266
SV,899,SV,79,2016-08-01,23.0,False,3.1354942159291497,-0.016076098467512345,3.151570314396662
SV,900,SV,80,2016-09-01,29.0,False,3.367295829986474,0.2255240579830815,3.1417717720033926
SV,901,SV,81,2016-10-01,27.0,False,3.295836866004329,0.1613471339153394,3.1344897320889897
SV,902,SV,82,2016-11-01,20.0,False,2.995732273553991,-0.1416487566127529,3.1373810301667437
SV,903,SV,83,2016-12-01,7.0,False,1.9459101490553132,-1.2148814715932221,3.1607916206485354
SV,904,SV,84,2017-01-01,26.0,False,3.258096538021482,0.04538989268544835,3.212706645336034
SV,905,SV,85,2017-02-01,22.0,False,3.091042453358316,-0.1898207681460362,3.2808632215043523
SV,906,SV,86,2017-03-01,44.0,False,3.784189633918261,0.4304346692782328,3.353754964640028
SV,907,SV,87,2017-04-01,33.0,False,3.4965075614664802,0.07979575070598388,3.4167118107604963
SV,908,SV,88,2017-05-01,59.0,False,4.07753744390572,0.6152998368678899,3.46223760703783
SV,909,SV,89,2017-06-01,35.0,False,3.5553480614894135,0.07118193166687847,3.484166129822535
SV,910,SV,90,2017-07-01,39.0,False,3.6635616461296463,0.17697549338339913,3.486586152746247
SV,911,SV,91,2017-08-01,38.0,False,3.6375861597263857,0.16281334475800247,3.474772814968383
SV,912,SV,92,2017-09-01,25.0,False,3.2188758248682006,-0.2380750223365502,3.4569508472047508
SV,913,SV,93,2017-10-01,25.0,False,3.2188758248682006,-0.22518271104892262,3.444058535917123
SV,914,SV,94,2017-11-01,31.0,False,3.4339872044851463,-0.009079046043187322,3.4430662505283336
SV,915,SV,95,2017-12-01,24.0,False,3.1780538303479458,-0.27913748492911994,3.4571913152770657
SV,916,SV,96,2018-01-01,24.0,False,3.1780538303479458,-0.31144590662000304,3.489499736967949
SV,917,SV,97,2018-02-01,28.0,False,3.332204510175204,-0.20620072081492458,3.5384052309901284
SV,918,SV,98,2018-03-01,36.0,False,3.58351893845611,-0.01361180916630822,3.597130747622418
SV,919,SV,99,2018-04-01,46.0,False,3.828641396489095,0.17317883802571643,3.6554625584633786
SV,920,SV,100,2018-05-01,45.0,False,3.8066624897703196,0.1037024181448567,3.702960071625463
SV,921,SV,101,2018-06-01,67.0,False,4.204692619390966,0.4726236102027457,3.73206900918822
SV,922,SV,102,2018-07-01,44.0,False,3.784189633918261,0.047226167051312995,3.736963466866948
SV,923,SV,103,2018-08-01,57.0,False,4.04305126783455,0.3233566672875572,3.719694600546993
SV,924,SV,104,2018-09-01,42.0,False,3.7376696182833684,0.05456894938547885,3.6831006688978896
SV,925,SV,105,2018-10-01,44.0,False,3.784189633918261,0.14878042554096016,3.635409208377301
SV,926,SV,106,2018-11-01,30.0,False,3.4011973816621555,-0.18455985627049332,3.5857572379326488
SV,927,SV,107,2018-12-01,25.0,False,3.2188758248682006,-0.3268856254021726,3.545761450270373
SV,928,SV,108,2019-01-01,19.0,False,2.9444389791664403,-0.579523561325963,3.5239625404924033
SV,929,SV,109,2019-02-01,33.0,False,3.4965075614664802,-0.026945548477486536,3.5234531099439668
SV,930,SV,110,2019-03-01,32.0,False,3.4657359027997265,-0.07193113114846561,3.537667033948192
SV,931,SV,111,2019-04-01,55.0,False,4.007333185232471,0.4477440898788867,3.5595890953535845
SV,932,SV,112,2019-05-01,45.0,False,3.8066624897703196,0.22565726494748128,3.5810052248228383
SV,933,SV,113,2019-06-01,36.0,False,3.58351893845611,-0.01764481606051893,3.601163754516629
SV,934,SV,114,2019-07-01,22.0,False,3.091042453358316,-0.5320315176531079,3.623073971011424
SV,935,SV,115,2019-08-01,52.0,False,3.9512437185814275,0.30179263796541145,3.649451080616016
SV,936,SV,116,2019-09-01,52.0,False,3.9512437185814275,0.2771006209031164,3.674143097678311
SV,937,SV,117,2019-10-01,32.0,False,3.4657359027997265,-0.23029201104591435,3.696027913845641
SV,938,SV,118,2019-11-01,44.0,False,3.784189633918261,0.06558786947120465,3.7186017644470564
SV,939,SV,119,2019-12-01,29.0,False,3.367295829986474,-0.37422685464103544,3.7415226846275096
SV,940,SV,120,2020-01-01,25.0,False,3.2188758248682006,-0.5466660158216081,3.7655418406898087
SV,941,SV,121,2020-02-01,56.0,False,4.02535169073515,0.24017840604240792,3.7851732846927417
SV,942,SV,122,2020-03-01,58.0,False,4.060443010546419,0.2746230421150164,3.7858199684314027
SV,943,SV,123,2020-04-01,42.0,False,3.7376696182833684,-0.01921819885155429,3.7568878171349227
SV,944,SV,124,2020-05-01,57.0,False,4.04305126783455,0.3506914611002001,3.69235980673435
SV,945,SV,125,2020-06-01,61.0,False,4.110873864173311,0.5249752543267716,3.5858986098465397
SV,946,SV,126,2020-07-01,37.0,False,3.6109179126442243,0.17390615587087366,3.4370117567733507
SV,947,SV,127,2020-08-01,38.0,False,3.6375861597263857,0.3836297943376321,3.2539563653887535
SV,948,SV,128,2020-09-01,47.0,False,3.8501476017100584,0.8022596122121564,3.047887989497902
SV,949,SV,129,2020-10-01,77.0,False,4.343805421853684,1.5074494090421036,2.8363560128115806
SV,950,SV,130,2020-11-01,24.0,False,3.1780538303479458,0.5277730177705013,2.6502808125774444
SV,951,SV,131,2020-12-01,0.0,False,-4.605170185988091,-7.150877108848608,2.5457069228605174
SV,952,SV,132,2021-01-01,20.0,False,2.995732273553991,0.408257178865326,2.587475094688665
SV,953,SV,133,2021-02-01,38.0,False,3.6375861597263857,0.9163413657841102,2.7212447939422755
SV,954,SV,134,2021-03-01,52.0,False,3.9512437185814275,1.0517639457652685,2.899479772816159
SV,955,SV,135,2021-04-01,29.0,False,3.367295829986474,0.2773796903849486,3.0899161396015256
SV,956,SV,136,2021-05-01,42.0,False,3.7376696182833684,0.4598502165976961,3.2778194016856723
SV,957,SV,137,2021-06-01,25.0,False,3.2188758248682006,-0.2342022364274472,3.4530780612956478
SV,958,SV,138,2021-07-01,47.0,False,3.8501476017100584,0.2369028107749318,3.6132447909351266
SV,959,SV,139,2021-08-01,42.0,False,3.7376696182833684,-0.01429927421729138,3.75196889250066
SV,960,SV,140,2021-09-01,54.0,False,3.9889840465642745,0.12213599849589585,3.8668480480683787
SV,961,SV,141,2021-10-01,100.0,False,4.605170185988092,0.6499285675106279,3.955241618477464
SV,962,SV,142,2021-11-01,50.0,False,3.912023005428146,-0.10452155911388106,4.016544564542027
SV,963,SV,143,2021-12-01,39.0,False,3.6635616461296463,-0.39742234373837704,4.060983989868023
SV,964,SV,144,2022-01-01,33.0,False,3.4965075614664802,-0.6005374106096979,4.097044972076178
SV,965,SV,145,2022-02-01,74.0,False,4.30406509320417,0.17747621014592863,4.126588883058242
SV,966,SV,146,2022-03-01,81.0,False,4.394449154672439,0.2529810168099713,4.141468137862468
SV,967,SV,147,2022-04-01,80.0,False,4.382026634673881,0.24553354630100532,4.136493088372876
SV,968,SV,148,2022-05-01,73.0,False,4.290459441148391,0.17976900439474264,4.110690436753648
SV,969,SV,149,2022-06-01,61.0,False,4.110873864173311,0.0436947532326597,4.067179110940652
SV,970,SV,150,2022-07-01,54.0,False,3.9889840465642745,-0.023090142378723755,4.012074188942998
SV,971,SV,151,2022-08-01,57.0,False,4.04305126783455,0.09083227317753995,3.9522189946570103
SV,972,SV,152,2022-09-01,42.0,False,3.7376696182833684,-0.15640239798933075,3.894072016272699
SV,973,SV,153,2022-10-01,45.0,False,3.8066624897703196,-0.03894312342938555,3.845605613199705
SV,974,SV,154,2022-11-01,48.0,False,3.871201010907891,0.05901557269337543,3.8121854382145157
SV,975,SV,155,2022-12-01,20.0,False,2.995732273553991,-0.8027958184824717,3.7985280920364626
SV,976,SV,156,2023-01-01,35.0,False,3.5553480614894135,-0.2549857067736885,3.810333768263102
SV,977,SV,157,2023-02-01,48.0,False,3.871201010907891,0.03127828072394356,3.8399227301839476
SV,978,SV,158,2023-03-01,66.0,False,4.189654742026425,0.31428926271747315,3.875365479308952
SV,979,SV,159,2023-04-01,58.0,False,4.060443010546419,0.15518918871962084,3.9052538218267983
SV,980,SV,160,2023-05-01,76.0,False,4.330733340286331,0.4073156219815397,3.9234177183047914
SV,981,SV,161,2023-06-01,56.0,False,4.02535169073515,0.09907807494624876,3.926273615788901
SV,982,SV,162,2023-07-01,58.0,False,4.060443010546419,0.14341645552163174,3.9170265550247874
SV,983,SV,163,2023-08-01,32.0,True,3.4657359027997265,-0.43479697520748894,3.9005328780072155
PA,984,PA,0,2010-01-01,0.0,False,-4.605170185988091,-2.3049476148762347,-2.3002225711118562
PA,985,PA,1,2010-02-01,0.0,False,-4.605170185988091,-3.2317977150865023,-1.3733724709015884
PA,986,PA,2,2010-03-01,27.0,False,3.295836866004329,3.7807750302769203,-0.4849381642725913
PA,987,PA,3,2010-04-01,15.0,False,2.70805020110221,2.4352489411597875,0.2728012599424227
PA,988,PA,4,2010-05-01,12.0,False,2.4849066497880004,1.6143270197059771,0.8705796300820233
PA,989,PA,5,2010-06-01,59.0,False,4.07753744390572,2.757819187068276,1.3197182568374437
PA,990,PA,6,2010-07-01,0.0,False,-4.605170185988091,-6.263614087216441,1.6584439012283494
PA,991,PA,7,2010-08-01,28.0,False,3.332204510175204,1.3612575327829934,1.9709469773922104
PA,992,PA,8,2010-09-01,10.0,False,2.302585092994046,0.06556076164782398,2.237024331346222
PA,993,PA,9,2010-10-01,10.0,False,2.302585092994046,-0.1565753416599165,2.4591604346539624
PA,994,PA,10,2010-11-01,15.0,False,2.70805020110221,0.06711776286240356,2.6409324382398065
PA,995,PA,11,2010-12-01,23.0,False,3.1354942159291497,0.3521863119286861,2.7833079040004636
PA,996,PA,12,2011-01-01,15.0,False,2.70805020110221,-0.1803228221114721,2.888373023213682
PA,997,PA,13,2011-02-01,15.0,False,2.70805020110221,-0.2560335579204813,2.9640837590226914
PA,998,PA,14,2011-03-01,22.0,False,3.091042453358316,0.07565175915612299,3.015390694202193
PA,999,PA,15,2011-04-01,28.0,False,3.332204510175204,0.2892273246136541,3.0429771855615497
PA,1000,PA,16,2011-05-01,28.0,False,3.332204510175204,0.2834170576124788,3.048787452562725
PA,1001,PA,17,2011-06-01,15.0,False,2.70805020110221,-0.3315359689756989,3.039586170077909
PA,1002,PA,18,2011-07-01,15.0,False,2.70805020110221,-0.31881142950395747,3.0268616306061675
PA,1003,PA,19,2011-08-01,30.0,False,3.4011973816621555,0.3846208544985181,3.0165765271636373
PA,1004,PA,20,2011-09-01,15.0,False,2.70805020110221,-0.30132982783917894,3.009380028941389
PA,1005,PA,21,2011-10-01,14.0,False,2.6390573296152584,-0.37327432309021047,3.012331652705469
PA,1006,PA,22,2011-11-01,21.0,False,3.044522437723423,0.017053686298820647,3.0274687514246024
PA,1007,PA,23,2011-12-01,32.0,False,3.4657359027997265,0.4151284634503827,3.050607439349344
PA,1008,PA,24,2012-01-01,7.0,False,1.9459101490553132,-1.131937909779914,3.0778480588352273
PA,1009,PA,25,2012-02-01,28.0,False,3.332204510175204,0.21999475021324333,3.1122097599619605
PA,1010,PA,26,2012-03-01,29.0,False,3.367295829986474,0.22944976900688951,3.1378460609795846
PA,1011,PA,27,2012-04-01,19.0,False,2.9444389791664403,-0.1981380801419217,3.142577059308362
PA,1012,PA,28,2012-05-01,36.0,False,3.58351893845611,0.46547192327077447,3.1180470151853354
PA,1013,PA,29,2012-06-01,23.0,False,3.1354942159291497,0.08289632841730032,3.0525978875118494
PA,1014,PA,30,2012-07-01,35.0,False,3.5553480614894135,0.6130185609123222,2.9423295005770913
PA,1015,PA,31,2012-08-01,24.0,False,3.1780538303479458,0.39333054620407726,2.7847232841438685
PA,1016,PA,32,2012-09-01,18.0,False,2.8903717578961645,0.302894113905972,2.5874776439901925
PA,1017,PA,33,2012-10-01,42.0,False,3.7376696182833684,1.3728231232858912,2.3648464949974772
PA,1018,PA,34,2012-11-01,14.0,False,2.6390573296152584,0.5029253423363569,2.1361319872789015
PA,1019,PA,35,2012-12-01,10.0,False,2.302585092994046,0.35906843665830257,1.9435166563357433
PA,1020,PA,36,2013-01-01,0.0,False,-4.605170185988091,-6.44273531269631,1.8375651267082185
PA,1021,PA,37,2013-02-01,4.0,False,1.3862943611198906,-0.48853213576095667,1.8748264968808472
PA,1022,PA,38,2013-03-01,26.0,False,3.258096538021482,1.2536255945616044,2.0044709434598778
PA,1023,PA,39,2013-04-01,32.0,False,3.4657359027997265,1.2982094620108522,2.1675264407888744
PA,1024,PA,40,2013-05-01,14.0,False,2.6390573296152584,0.31314260649449555,2.325914723120763
PA,1025,PA,41,2013-06-01,24.0,False,3.1780538303479458,0.7148594812726299,2.463194349075316
PA,1026,PA,42,2013-07-01,21.0,False,3.044522437723423,0.47637951700954284,2.56814292071388
PA,1027,PA,43,2013-08-01,12.0,False,2.4849066497880004,-0.15654571499767833,2.6414523647856787
PA,1028,PA,44,2013-09-01,15.0,False,2.70805020110221,0.0162959344454503,2.6917542666567598
PA,1029,PA,45,2013-10-01,15.0,False,2.70805020110221,-0.01702091534100303,2.725071116443213
PA,1030,PA,46,2013-11-01,25.0,False,3.2188758248682006,0.4711788216996484,2.747697003168552
PA,1031,PA,47,2013-12-01,9.0,False,2.1972245773362196,-0.5684177565977193,2.765642333933939
PA,1032,PA,48,2014-01-01,4.0,False,1.3862943611198906,-1.406476135082307,2.7927704962021975
PA,1033,PA,49,2014-02-01,27.0,False,3.295836866004329,0.46236561784480523,2.833471248159524
PA,1034,PA,50,2014-03-01,32.0,False,3.4657359027997265,0.5970428237256535,2.868693079074073
PA,1035,PA,51,2014-04-01,22.0,False,3.091042453358316,0.2039518815135688,2.8870905718447473
PA,1036,PA,52,2014-05-01,21.0,False,3.044522437723423,0.15725341462421172,2.8872690230992113
PA,1037,PA,53,2014-06-01,22.0,False,3.091042453358316,0.2198095258679622,2.871232927490354
PA,1038,PA,54,2014-07-01,14.0,False,2.6390573296152584,-0.20455034029954255,2.843607669914801
PA,1039,PA,55,2014-08-01,15.0,False,2.70805020110221,-0.10463192626477058,2.8126821273669806
PA,1040,PA,56,2014-09-01,15.0,False,2.70805020110221,-0.07528580340078417,2.7833360045029942
PA,1041,PA,57,2014-10-01,17.0,False,2.833213344056216,0.07450820351501886,2.7587051405411973
PA,1042,PA,58,2014-11-01,14.0,False,2.6390573296152584,-0.10161328169467554,2.740670611309934
PA,1043,PA,59,2014-12-01,9.0,False,2.1972245773362196,-0.5351307186932424,2.732355296029462
PA,1044,PA,60,2015-01-01,14.0,False,2.6390573296152584,-0.09613118960987199,2.7351885192251304
PA,1045,PA,61,2015-02-01,9.0,False,2.1972245773362196,-0.5444561827745145,2.741680760110734
PA,1046,PA,62,2015-03-01,25.0,False,3.2188758248682006,0.4761355134616303,2.7427403114065703
PA,1047,PA,63,2015-04-01,24.0,False,3.1780538303479458,0.45785263422791633,2.7202011961200294
PA,1048,PA,64,2015-05-01,19.0,False,2.9444389791664403,0.2806059500169127,2.6638330291495276
PA,1049,PA,65,2015-06-01,14.0,False,2.6390573296152584,0.06802102698464418,2.5710363026306142
PA,1050,PA,66,2015-07-01,18.0,False,2.8903717578961645,0.44648348336371235,2.443888274532452
PA,1051,PA,67,2015-08-01,12.0,False,2.4849066497880004,0.19930676318071727,2.285599886607283
PA,1052,PA,68,2015-09-01,8.0,False,2.0794415416798357,-0.027381930316909386,2.106823471996745
PA,1053,PA,69,2015-10-01,19.0,False,2.9444389791664403,1.0229058359376189,1.9215331432288214
PA,1054,PA,70,2015-11-01,18.0,False,2.8903717578961645,1.1471251105699507,1.7432466473262138
PA,1055,PA,71,2015-12-01,5.0,False,1.6094379124341003,0.006907750523517553,1.6025301619105827
PA,1056,PA,72,2016-01-01,0.0,False,-4.605170185988091,-6.154238802434513,1.5490686164464216
PA,1057,PA,73,2016-02-01,5.0,False,1.6094379124341003,-0.023224157139513535,1.6326620695736138
PA,1058,PA,74,2016-03-01,21.0,False,3.044522437723423,1.243982504498621,1.800539933224802
PA,1059,PA,75,2016-04-01,17.0,False,2.833213344056216,0.8336687940092453,1.9995445500469708
PA,1060,PA,76,2016-05-01,16.0,False,2.772588722239781,0.5753374178110318,2.1972513044287494
PA,1061,PA,77,2016-06-01,17.0,False,2.833213344056216,0.4580832833972952,2.375130060658921
PA,1062,PA,78,2016-07-01,18.0,False,2.8903717578961645,0.36613211790637834,2.524239639989786
PA,1063,PA,79,2016-08-01,16.0,False,2.772588722239781,0.12931513717618026,2.643273585063601
PA,1064,PA,80,2016-09-01,14.0,False,2.6390573296152584,-0.09797031087246788,2.7370276404877263
PA,1065,PA,81,2016-10-01,21.0,False,3.044522437723423,0.23206963456762653,2.8124528031557965
PA,1066,PA,82,2016-11-01,12.0,False,2.4849066497880004,-0.3899605816589031,2.8748672314469035
PA,1067,PA,83,2016-12-01,12.0,False,2.4849066497880004,-0.4485502611949337,2.933456910982934
PA,1068,PA,84,2017-01-01,22.0,False,3.091042453358316,0.10013396900018812,2.990908484358128
PA,1069,PA,85,2017-02-01,15.0,False,2.70805020110221,-0.3343825553779318,3.042432756480142
PA,1070,PA,86,2017-03-01,25.0,False,3.2188758248682006,0.13396639312823222,3.0849094317399683
PA,1071,PA,87,2017-04-01,42.0,False,3.7376696182833684,0.6280244463444018,3.1096451719389666
PA,1072,PA,88,2017-05-01,33.0,False,3.4965075614664802,0.3863281493691795,3.1101794120973008
PA,1073,PA,89,2017-06-01,17.0,False,2.833213344056216,-0.25730531728466044,3.0905186613408766
PA,1074,PA,90,2017-07-01,23.0,False,3.1354942159291497,0.07438598464406798,3.0611082312850817
PA,1075,PA,91,2017-08-01,18.0,False,2.8903717578961645,-0.13773325369439693,3.0281050115905614
PA,1076,PA,92,2017-09-01,15.0,False,2.70805020110221,-0.2908554572264852,2.9989056583286953
PA,1077,PA,93,2017-10-01,30.0,False,3.4011973816621555,0.42258610831953325,2.978611273342622
PA,1078,PA,94,2017-11-01,16.0,False,2.772588722239781,-0.19488664528192734,2.9674753675217085
PA,1079,PA,95,2017-12-01,9.0,False,2.1972245773362196,-0.7755699762244261,2.9727945535606457
PA,1080,PA,96,2018-01-01,21.0,False,3.044522437723423,0.04590510432399686,2.998617333399426
PA,1081,PA,97,2018-02-01,12.0,False,2.4849066497880004,-0.5511593929196352,3.0360660427076356
PA,1082,PA,98,2018-03-01,40.0,False,3.6888794541139363,0.611851351887009,3.0770281022269272
PA,1083,PA,99,2018-04-01,46.0,False,3.828641396489095,0.7244364536721379,3.104204942816957
PA,1084,PA,100,2018-05-01,21.0,False,3.044522437723423,-0.06597308014540593,3.110495517868829
PA,1085,PA,101,2018-06-01,19.0,False,2.9444389791664403,-0.1564337425017408,3.100872721668181
PA,1086,PA,102,2018-07-01,34.0,False,3.5263605246161616,0.4471506274512618,3.0792098971649
PA,1087,PA,103,2018-08-01,16.0,False,2.772588722239781,-0.27418443602739284,3.046773158267174
PA,1088,PA,104,2018-09-01,19.0,False,2.9444389791664403,-0.06784215017427586,3.012281129340716
PA,1089,PA,105,2018-10-01,28.0,False,3.332204510175204,0.35232181602442214,2.9798826941507817
PA,1090,PA,106,2018-11-01,11.0,False,2.3978952727983707,-0.5547007611613539,2.9525960339597246
PA,1091,PA,107,2018-12-01,22.0,False,3.091042453358316,0.1517310930613438,2.9393113602969723
PA,1092,PA,108,2019-01-01,16.0,False,2.772588722239781,-0.16708514976614675,2.939673872005928
PA,1093,PA,109,2019-02-01,15.0,False,2.70805020110221,-0.24780741837880838,2.9558576194810184
PA,1094,PA,110,2019-03-01,14.0,False,2.6390573296152584,-0.3481945710053105,2.987251900620569
PA,1095,PA,111,2019-04-01,29.0,False,3.367295829986474,0.3381799403032182,3.029115889683256
PA,1096,PA,112,2019-05-01,27.0,False,3.295836866004329,0.22493134792666236,3.0709055180776668
PA,1097,PA,113,2019-06-01,28.0,False,3.332204510175204,0.22449146062442926,3.1077130495507745
PA,1098,PA,114,2019-07-01,21.0,False,3.044522437723423,-0.09385716592490789,3.138379603648331
PA,1099,PA,115,2019-08-01,17.0,False,2.833213344056216,-0.33227448020361106,3.165487824259827
PA,1100,PA,116,2019-09-01,21.0,False,3.044522437723423,-0.1455336314525839,3.190056069176007
PA,1101,PA,117,2019-10-01,43.0,False,3.7612001156935624,0.5536353275093426,3.2075647881842198
PA,1102,PA,118,2019-11-01,48.0,False,3.871201010907891,0.6601321403602838,3.2110688705476074
PA,1103,PA,119,2019-12-01,18.0,False,2.8903717578961645,-0.31247870309163694,3.2028504609878015
PA,1104,PA,120,2020-01-01,16.0,False,2.772588722239781,-0.42360518432598937,3.1961939065657705
PA,1105,PA,121,2020-02-01,15.0,False,2.70805020110221,-0.49112537485541274,3.199175575957623
PA,1106,PA,122,2020-03-01,36.0,False,3.58351893845611,0.37070718702207683,3.212811751434033
PA,1107,PA,123,2020-04-01,25.0,False,3.2188758248682006,-0.011057467483216232,3.229933292351417
PA,1108,PA,124,2020-05-01,21.0,False,3.044522437723423,-0.20502707345980165,3.2495495111832247
PA,1109,PA,125,2020-06-01,37.0,False,3.6109179126442243,0.3404324833660377,3.2704854292781866
PA,1110,PA,126,2020-07-01,23.0,False,3.1354942159291497,-0.15265473416488717,3.288148950094037
PA,1111,PA,127,2020-08-01,31.0,False,3.4339872044851463,0.1303653526738704,3.303621851811276
PA,1112,PA,128,2020-09-01,29.0,False,3.367295829986474,0.05185416294548428,3.31544166704099
PA,1113,PA,129,2020-10-01,33.0,False,3.4965075614664802,0.1721888771943152,3.324318684272165
PA,1114,PA,130,2020-11-01,36.0,False,3.58351893845611,0.2516915104132278,3.331827428042882
PA,1115,PA,131,2020-12-01,27.0,False,3.295836866004329,-0.04657537150679891,3.342412237511128
PA,1116,PA,132,2021-01-01,16.0,False,2.772588722239781,-0.5921235881019951,3.364712310341776
PA,1117,PA,133,2021-02-01,20.0,False,2.995732273553991,-0.4108583144539302,3.406590588007921
PA,1118,PA,134,2021-03-01,32.0,False,3.4657359027997265,-0.0003053827145627075,3.4660412855142892
PA,1119,PA,135,2021-04-01,43.0,False,3.7612001156935624,0.22698913640218743,3.534210979291375
PA,1120,PA,136,2021-05-01,48.0,False,3.871201010907891,0.2689598548501304,3.6022411560577607
