,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
SV,841,SV,31,2012-08-01,44.0,False,3.784189633918261,1.158272296149819,2.625917337768442
SV,842,SV,32,2012-09-01,26.0,False,3.258096538021482,0.4909198518698674,2.7671766861516147
SV,843,SV,33,2012-10-01,53.0,False,3.970291913552122,1.079482832184333,2.890809081367789
SV,844,SV,34,2012-11-01,11.0,False,2.3978952727983707,-0.5903251111586618,2.9882203839570325
SV,845,SV,35,2012-12-01,18.0,False,2.8903717578961645,-0.1784360770996547,3.068807834995819
SV,846,SV,36,2013-01-01,21.0,False,3.044522437723423,-0.08760748598455459,3.1321299237079776
SV,847,SV,37,2013-02-01,27.0,False,3.295836866004329,0.12106566130532004,3.174771204699009
SV,848,SV,38,2013-03-01,27.0,False,3.295836866004329,0.10398075819632258,3.1918561078080065
SV,849,SV,39,2013-04-01,26.0,False,3.258096538021482,0.07756971412566616,3.180526823895816
SV,850,SV,40,2013-05-01,17.0,False,2.833213344056216,-0.3064452124036743,3.1396585564598904
SV,851,SV,41,2013-06-01,30.0,False,3.4011973816621555,0.3317780440957123,3.069419337566443
SV,852,SV,42,2013-07-01,31.0,False,3.4339872044851463,0.469117425410186,2.9648697790749603
SV,853,SV,43,2013-08-01,44.0,False,3.784189633918261,0.9575895070050748,2.826600126913186
SV,854,SV,44,2013-09-01,32.0,False,3.4657359027997265,0.8027166520340212,2.6630192507657053
SV,855,SV,45,2013-10-01,26.0,False,3.258096538021482,0.7596006925876275,2.4984958454338546
SV,856,SV,46,2013-11-01,8.0,False,2.0794415416798357,-0.2913356749063678,2.3707772165862036
SV,857,SV,47,2013-12-01,0.0,False,-4.605170185988091,-6.935440867422541,2.33027068143445
SV,858,SV,48,2014-01-01,29.0,False,3.367295829986474,0.9447678673779554,2.4225279626085188
SV,859,SV,49,2014-02-01,45.0,False,3.8066624897703196,1.2291523881556925,2.577510101614627
SV,860,SV,50,2014-03-01,33.0,False,3.4965075614664802,0.7555832903845237,2.7409242710819566
SV,861,SV,51,2014-04-01,34.0,False,3.5263605246161616,0.6473970078405458,2.878963516775616
SV,862,SV,52,2014-05-01,31.0,False,3.4339872044851463,0.46357326518469044,2.970413939300456
SV,863,SV,53,2014-06-01,40.0,False,3.6888794541139363,0.6840278647219322,3.004851589392004
SV,864,SV,54,2014-07-01,25.0,False,3.2188758248682006,0.23929708599600064,2.9795787388722
SV,865,SV,55,2014-08-01,23.0,False,3.1354942159291497,0.2321960919541346,2.903298123975015
SV,866,SV,56,2014-09-01,31.0,False,3.4339872044851463,0.6452864387841237,2.7887007657010225
SV,867,SV,57,2014-10-01,12.0,False,2.4849066497880004,-0.16744097012869874,2.652347619916699
SV,868,SV,58,2014-11-01,43.0,False,3.7612001156935624,1.2396456992253064,2.521554416468256
SV,869,SV,59,2014-12-01,17.0,False,2.833213344056216,0.4123671416897903,2.420846202366426
SV,870,SV,60,2015-01-01,0.0,False,-4.605170185988091,-7.000578972263788,2.3954087862756968
SV,871,SV,61,2015-02-01,28.0,False,3.332204510175204,0.8349037476198169,2.497300762555387
SV,872,SV,62,2015-03-01,33.0,False,3.4965075614664802,0.834603152106062,2.6619044093604183
SV,873,SV,63,2015-04-01,67.0,False,4.204692619390966,1.3661755520849233,2.8385170673060425
SV,874,SV,64,2015-05-01,34.0,False,3.5263605246161616,0.5360143950735479,2.9903461295426137
SV,875,SV,65,2015-06-01,36.0,False,3.58351893845611,0.480150356700876,3.103368581755234
SV,876,SV,66,2015-07-01,39.0,False,3.6635616461296463,0.4910666632494163,3.17249498288023
SV,877,SV,67,2015-08-01,22.0,False,3.091042453358316,-0.10959594444062759,3.2006383977989437
SV,878,SV,68,2015-09-01,45.0,False,3.8066624897703196,0.6077661539901102,3.1988963357802094
SV,879,SV,69,2015-10-01,25.0,False,3.2188758248682006,0.042336117849349986,3.1765397070188506
SV,880,SV,70,2015-11-01,8.0,False,2.0794415416798357,-1.0735273159296894,3.152968857609525
SV,881,SV,71,2015-12-01,13.0,False,2.5649493574615367,-0.5833403781495106,3.1482897356110473
SV,882,SV,72,2016-01-01,18.0,False,2.8903717578961645,-0.27434440925390247,3.164716167150067
SV,883,SV,73,2016-02-01,32.0,False,3.4657359027997265,0.27099626408231625,3.1947396387174103
SV,884,SV,74,2016-03-01,34.0,False,3.5263605246161616,0.30008129463315836,3.226279229983003
SV,885,SV,75,2016-04-01,33.0,False,3.4965075614664802,0.24473693644833405,3.251770625018146
SV,886,SV,76,2016-05-01,23.0,False,3.1354942159291497,-0.13315664687554385,3.2686508628046935
SV,887,SV,77,2016-06-01,31.0,False,3.4339872044851463,0.1555512732198414,3.278435931265305
SV,888,SV,78,2016-07-01,29.0,False,3.367295829986474,0.08687328911175829,3.280422540874716
SV,889,SV,79,2016-08-01,27.0,False,3.295836866004329,0.019336942676338342,3.276499923327991
SV,890,SV,80,2016-09-01,44.0,False,3.784189633918261,0.514184435446206,3.270005198472055
SV,891,SV,81,2016-10-01,24.0,False,3.1780538303479458,-0.08654393818382866,3.2645977685317744
SV,892,SV,82,2016-11-01,18.0,False,2.8903717578961645,-0.3821350184266219,3.2725067763227864
SV,893,SV,83,2016-12-01,8.0,False,2.0794415416798357,-1.2250774240111646,3.3045189656910003
SV,894,SV,84,2017-01-01,29.0,False,3.367295829986474,0.0022436664779275084,3.3650521635085466
SV,895,SV,85,2017-02-01,46.0,False,3.828641396489095,0.3905351569083919,3.438106239580703
SV,896,SV,86,2017-03-01,42.0,False,3.7376696182833684,0.2299511601293207,3.5077184581540477
SV,897,SV,87,2017-04-01,36.0,False,3.58351893845611,0.01908393569914768,3.5644350027569622
SV,898,SV,88,2017-05-01,64.0,False,4.1588830833596715,0.5562485071063534,3.602634576253318
SV,899,SV,89,2017-06-01,47.0,False,3.8501476017100584,0.233133654608086,3.6170139471019724
SV,900,SV,90,2017-07-01,39.0,False,3.6635616461296463,0.05202095391609163,3.6115406922135547
SV,901,SV,91,2017-08-01,44.0,False,3.784189633918261,0.1901216845094349,3.594067949408826
SV,902,SV,92,2017-09-01,27.0,False,3.295836866004329,-0.27747900640282186,3.573315872407151
SV,903,SV,93,2017-10-01,22.0,False,3.091042453358316,-0.47013085631140283,3.561173309669719
SV,904,SV,94,2017-11-01,44.0,False,3.784189633918261,0.21928517436725636,3.5649044595510047
SV,905,SV,95,2017-12-01,22.0,False,3.091042453358316,-0.4928955527753116,3.5839380061336277
SV,906,SV,96,2018-01-01,34.0,False,3.5263605246161616,-0.09499686179016598,3.6213573864063275
SV,907,SV,97,2018-02-01,28.0,False,3.332204510175204,-0.33982660130305353,3.6720311114782573
SV,908,SV,98,2018-03-01,50.0,False,3.912023005428146,0.18277859399941176,3.729244411428734
SV,909,SV,99,2018-04-01,59.0,False,4.07753744390572,0.2969187042570338,3.780618739648686
SV,910,SV,100,2018-05-01,49.0,False,3.8918202981106265,0.07499843868159894,3.8168218594290275
SV,911,SV,101,2018-06-01,71.0,False,4.2626798770413155,0.4292096979096893,3.833470179131626
SV,912,SV,102,2018-07-01,51.0,False,3.9318256327243257,0.10439555162794845,3.8274300810963773
SV,913,SV,103,2018-08-01,42.0,False,3.7376696182833684,-0.06505182434497003,3.8027214426283384
SV,914,SV,104,2018-09-01,50.0,False,3.912023005428146,0.14691893853511173,3.7651040668930342
SV,915,SV,105,2018-10-01,53.0,False,3.970291913552122,0.25103835356854765,3.7192535599835743
SV,916,SV,106,2018-11-01,32.0,False,3.4657359027997265,-0.20655827416893002,3.6722941769686566
SV,917,SV,107,2018-12-01,28.0,False,3.332204510175204,-0.3033296353012491,3.635534145476453
SV,918,SV,108,2019-01-01,21.0,False,3.044522437723423,-0.5723166175088981,3.616839055232321
SV,919,SV,109,2019-02-01,34.0,False,3.5263605246161616,-0.09265847742377042,3.619019002039932
SV,920,SV,110,2019-03-01,39.0,False,3.6635616461296463,0.02821617471850324,3.635345471411143
SV,921,SV,111,2019-04-01,66.0,False,4.189654742026425,0.53210910112568,3.657545640900745
SV,922,SV,112,2019-05-01,46.0,False,3.828641396489095,0.15082443884692243,3.6778169576421726
SV,923,SV,113,2019-06-01,36.0,False,3.58351893845611,-0.11370641533150883,3.6972253537876187
SV,924,SV,114,2019-07-01,28.0,False,3.332204510175204,-0.3871459919615239,3.7193505021367277
SV,925,SV,115,2019-08-01,53.0,False,3.970291913552122,0.22441494498517178,3.74587696856695
SV,926,SV,116,2019-09-01,47.0,False,3.8501476017100584,0.07811071595367913,3.7720368857563793
SV,927,SV,117,2019-10-01,42.0,False,3.7376696182833684,-0.05913301718282771,3.796802635466196
SV,928,SV,118,2019-11-01,66.0,False,4.189654742026425,0.3692062973029482,3.820448444723477
SV,929,SV,119,2019-12-01,30.0,False,3.4011973816621555,-0.4410656086067628,3.8422629902689183
SV,930,SV,120,2020-01-01,30.0,False,3.4011973816621555,-0.4664910054694431,3.8676883871315986
SV,931,SV,121,2020-02-01,65.0,False,4.174387269895637,0.27957161303182065,3.894815656863816
SV,932,SV,122,2020-03-01,58.0,False,4.060443010546419,0.14648203961970863,3.9139609709267105
SV,933,SV,123,2020-04-01,48.0,False,3.871201010907891,-0.048899016757389724,3.920100027665281
SV,934,SV,124,2020-05-01,61.0,False,4.110873864173311,0.20022397142178683,3.9106498927515245
SV,935,SV,125,2020-06-01,66.0,False,4.189654742026425,0.3074420937816118,3.8822126482448134
SV,936,SV,126,2020-07-01,43.0,False,3.7612001156935624,-0.07352732670132012,3.8347274423948825
SV,937,SV,127,2020-08-01,44.0,False,3.784189633918261,0.010932175570434577,3.7732574583478264
SV,938,SV,128,2020-09-01,43.0,False,3.7612001156935624,0.05955969188884458,3.701640423804718
SV,939,SV,129,2020-10-01,84.0,False,4.430816798843313,0.8069205294505082,3.623896269392805
SV,940,SV,130,2020-11-01,21.0,False,3.044522437723423,-0.500515149547399,3.545037587270822
SV,941,SV,131,2020-12-01,25.0,False,3.2188758248682006,-0.2646498202201415,3.483525645088342
SV,942,SV,132,2021-01-01,11.0,False,2.3978952727983707,-1.0515845185374473,3.449479791335818
SV,943,SV,133,2021-02-01,40.0,False,3.6888794541139363,0.24027090994723777,3.4486085441666985
SV,944,SV,134,2021-03-01,57.0,False,4.04305126783455,0.5739572547424081,3.469094013092142
SV,945,SV,135,2021-04-01,16.0,False,2.772588722239781,-0.730534100549312,3.503122822789093
SV,946,SV,136,2021-05-01,45.0,False,3.8066624897703196,0.2542149375901199,3.5524475521801997
SV,947,SV,137,2021-06-01,35.0,False,3.5553480614894135,-0.051297150356212295,3.606645211845626
SV,948,SV,138,2021-07-01,45.0,False,3.8066624897703196,0.1471327617782845,3.659529727992035
SV,949,SV,139,2021-08-01,50.0,False,3.912023005428146,0.20796293110799047,3.7040600743201555
SV,950,SV,140,2021-09-01,55.0,False,4.007333185232471,0.2716857480054511,3.73564743722702
SV,951,SV,141,2021-10-01,70.0,False,4.248495242049359,0.495326190087896,3.7531690519614633
SV,952,SV,142,2021-11-01,38.0,False,3.6375861597263857,-0.12244408984602506,3.7600302495724107
SV,953,SV,143,2021-12-01,22.0,False,3.091042453358316,-0.6768493442519383,3.7678917976102544
SV,954,SV,144,2022-01-01,27.0,False,3.295836866004329,-0.49053686279028996,3.786373728794619
SV,955,SV,145,2022-02-01,51.0,False,3.9318256327243257,0.1180103792833962,3.8138152534409295
SV,956,SV,146,2022-03-01,63.0,False,4.143134726391533,0.30275475890676073,3.840379967484772
SV,957,SV,147,2022-04-01,53.0,False,3.970291913552122,0.11209360703566995,3.858198306516452
SV,958,SV,148,2022-05-01,54.0,False,3.9889840465642745,0.12453742778955235,3.864446618774722
SV,959,SV,149,2022-06-01,41.0,False,3.713572066704308,-0.1445974125779541,3.858169479282262
SV,960,SV,150,2022-07-01,38.0,False,3.6375861597263857,-0.20290092713185803,3.8404870868582437
SV,961,SV,151,2022-08-01,41.0,False,3.713572066704308,-0.09653761674122885,3.810109683445537
SV,962,SV,152,2022-09-01,28.0,False,3.332204510175204,-0.4301613186929436,3.7623658288681474
SV,963,SV,153,2022-10-01,37.0,False,3.6109179126442243,-0.08005721002683863,3.690975122671063
SV,964,SV,154,2022-11-01,37.0,False,3.6109179126442243,0.02843010355649911,3.5824878090877252
SV,965,SV,155,2022-12-01,15.0,False,2.70805020110221,-0.7140696444155861,3.422119845517796
SV,966,SV,156,2023-01-01,25.0,False,3.2188758248682006,0.023314800447988393,3.195561024420212
SV,967,SV,157,2023-02-01,40.0,False,3.6888794541139363,0.8122794766002852,2.876599977513651
SV,968,SV,158,2023-03-01,40.0,False,3.6888794541139363,1.2494655375896788,2.4394139165242574
SV,969,SV,159,2023-04-01,39.0,False,3.6635616461296463,1.7918436016748003,1.871718044454846
SV,970,SV,160,2023-05-01,49.0,False,3.8918202981106265,2.7097683081759008,1.1820519899347257
SV,971,SV,161,2023-06-01,0.0,True,-4.605170185988091,-5.0139896276092095,0.4088194416211185
PA,972,PA,0,2010-01-01,0.0,False,-4.605170185988091,-2.437783014939341,-2.16738717104875
PA,973,PA,1,2010-02-01,0.0,False,-4.605170185988091,-3.229409924633875,-1.3757602613542157
PA,974,PA,2,2010-03-01,59.0,False,4.07753744390572,4.702300512481057,-0.6247630685753371
PA,975,PA,3,2010-04-01,19.0,False,2.9444389791664403,2.9532877875381085,-0.008848808371668087
PA,976,PA,4,2010-05-01,45.0,False,3.8066624897703196,3.3507615109650644,0.4559009788052555
PA,977,PA,5,2010-06-01,0.0,False,-4.605170185988091,-5.407796401617624,0.802626215629533
PA,978,PA,6,2010-07-01,40.0,False,3.6888794541139363,2.568566604155922,1.1203128499580144
PA,979,PA,7,2010-08-01,0.0,False,-4.605170185988091,-6.012987075608679,1.4078168896205883
PA,980,PA,8,2010-09-01,25.0,False,3.2188758248682006,1.5120720390184585,1.706803785849742
PA,981,PA,9,2010-10-01,19.0,False,2.9444389791664403,0.9857164405486236,1.9587225386178166
PA,982,PA,10,2010-11-01,21.0,False,3.044522437723423,0.9142990891759628,2.13022334854746
PA,983,PA,11,2010-12-01,17.0,False,2.833213344056216,0.6288283204524197,2.2043850236037965
PA,984,PA,12,2011-01-01,32.0,False,3.4657359027997265,1.2862112128948424,2.179524689904884
PA,985,PA,13,2011-02-01,20.0,False,2.995732273553991,0.9312923279776704,2.0644399455763205
PA,986,PA,14,2011-03-01,42.0,False,3.7376696182833684,1.8483043759914186,1.8893652422919498
PA,987,PA,15,2011-04-01,39.0,False,3.6635616461296463,1.963505075604401,1.7000565705252453
PA,988,PA,16,2011-05-01,0.0,False,-4.605170185988091,-6.178245179670961,1.5730749936828703
PA,989,PA,17,2011-06-01,0.0,False,-4.605170185988091,-6.222876845752985,1.6177066597648941
PA,990,PA,18,2011-07-01,44.0,False,3.784189633918261,1.9439226701413914,1.8402669637768696
PA,991,PA,19,2011-08-01,51.0,False,3.9318256327243257,1.7884689460958585,2.1433566866284672
PA,992,PA,20,2011-09-01,28.0,False,3.332204510175204,0.8702291897768233,2.4619753203983805
PA,993,PA,21,2011-10-01,38.0,False,3.6375861597263857,0.8766559867928185,2.760930172933567
PA,994,PA,22,2011-11-01,37.0,False,3.6109179126442243,0.5913855407336257,3.0195323719105986
PA,995,PA,23,2011-12-01,24.0,False,3.1780538303479458,-0.05365014777131272,3.2317039781192585
PA,996,PA,24,2012-01-01,14.0,False,2.6390573296152584,-0.7621661484129656,3.401223478028224
PA,997,PA,25,2012-02-01,40.0,False,3.6888794541139363,0.15790426513728573,3.5309751889766505
PA,998,PA,26,2012-03-01,46.0,False,3.828641396489095,0.2175007373256186,3.6111406591634765
PA,999,PA,27,2012-04-01,34.0,False,3.5263605246161616,-0.10817264992376696,3.6345331745399285
PA,1000,PA,28,2012-05-01,69.0,False,4.23410650459726,0.6365154712512666,3.597591033345993
PA,1001,PA,29,2012-06-01,40.0,False,3.6888794541139363,0.19392979779101038,3.494949656322926
PA,1002,PA,30,2012-07-01,59.0,False,4.07753744390572,0.7456843885062172,3.3318530553995025
PA,1003,PA,31,2012-08-01,39.0,False,3.6635616461296463,0.5467842403286358,3.1167774058010105
PA,1004,PA,32,2012-09-01,25.0,False,3.2188758248682006,0.3482488689736929,2.8706269558945077
PA,1005,PA,33,2012-10-01,42.0,False,3.7376696182833684,1.1142505935641753,2.623419024719193
PA,1006,PA,34,2012-11-01,16.0,False,2.772588722239781,0.36161364310928334,2.410975079130498
PA,1007,PA,35,2012-12-01,0.0,False,-4.605170185988091,-6.892857615198011,2.28768742920992
PA,1008,PA,36,2013-01-01,17.0,False,2.833213344056216,0.5192380649654376,2.3139752790907786
PA,1009,PA,37,2013-02-01,7.0,False,1.9459101490553132,-0.48946672359777854,2.4353768726530918
PA,1010,PA,38,2013-03-01,46.0,False,3.828641396489095,1.2225569749627931,2.606084421526302
PA,1011,PA,39,2013-04-01,48.0,False,3.871201010907891,1.0990686522946702,2.772132358613221
PA,1012,PA,40,2013-05-01,30.0,False,3.4011973816621555,0.5012663152627814,2.899931066399374
PA,1013,PA,41,2013-06-01,38.0,False,3.6375861597263857,0.6633774214845198,2.974208738241866
PA,1014,PA,42,2013-07-01,29.0,False,3.367295829986474,0.37924782390096334,2.988048006085511
PA,1015,PA,43,2013-08-01,25.0,False,3.2188758248682006,0.2732880326350009,2.9455877922331997
PA,1016,PA,44,2013-09-01,30.0,False,3.4011973816621555,0.5439095656093165,2.857287816052839
PA,1017,PA,45,2013-10-01,22.0,False,3.091042453358316,0.35287985590206183,2.7381625974562542
PA,1018,PA,46,2013-11-01,29.0,False,3.367295829986474,0.755004014204383,2.612291815782091
PA,1019,PA,47,2013-12-01,23.0,False,3.1354942159291497,0.6258577346284513,2.5096364813006984
PA,1020,PA,48,2014-01-01,0.0,False,-4.605170185988091,-7.077911190507255,2.472741004519164
PA,1021,PA,49,2014-02-01,47.0,False,3.8501476017100584,1.2955668435216743,2.554580758188384
PA,1022,PA,50,2014-03-01,45.0,False,3.8066624897703196,1.1164965612195203,2.6901659285507993
PA,1023,PA,51,2014-04-01,40.0,False,3.6888794541139363,0.8527799715397242,2.836099482574212
PA,1024,PA,52,2014-05-01,32.0,False,3.4657359027997265,0.4981432395529759,2.9675926632467506
PA,1025,PA,53,2014-06-01,33.0,False,3.4965075614664802,0.42243784838427567,3.0740697130822046
PA,1026,PA,54,2014-07-01,21.0,False,3.044522437723423,-0.10873482419682245,3.1532572619202455
PA,1027,PA,55,2014-08-01,32.0,False,3.4657359027997265,0.25581333239277493,3.2099225704069516
PA,1028,PA,56,2014-09-01,23.0,False,3.1354942159291497,-0.11152643618930558,3.2470206521184553
PA,1029,PA,57,2014-10-01,27.0,False,3.295836866004329,0.02406678983355981,3.2717700761707693
PA,1030,PA,58,2014-11-01,28.0,False,3.332204510175204,0.042673872431785664,3.289530637743418
PA,1031,PA,59,2014-12-01,19.0,False,2.9444389791664403,-0.3616242660133775,3.3060632451798178
PA,1032,PA,60,2015-01-01,19.0,False,2.9444389791664403,-0.3834010588641412,3.3278400380305815
PA,1033,PA,61,2015-02-01,20.0,False,2.995732273553991,-0.35957381119210874,3.3553060847460996
PA,1034,PA,62,2015-03-01,40.0,False,3.6888794541139363,0.30636301798490706,3.382516436129029
PA,1035,PA,63,2015-04-01,39.0,False,3.6635616461296463,0.26602840000082084,3.3975332461288255
PA,1036,PA,64,2015-05-01,31.0,False,3.4339872044851463,0.04046248549045295,3.3935247189946933
PA,1037,PA,65,2015-06-01,39.0,False,3.6635616461296463,0.29546878048712966,3.3680928656425166
PA,1038,PA,66,2015-07-01,25.0,False,3.2188758248682006,-0.10063824687815348,3.319514071746354
PA,1039,PA,67,2015-08-01,28.0,False,3.332204510175204,0.08121530752015582,3.250989202655048
PA,1040,PA,68,2015-09-01,17.0,False,2.833213344056216,-0.3308284755465918,3.164041819602808
PA,1041,PA,69,2015-10-01,37.0,False,3.6109179126442243,0.5493688403617116,3.0615490722825127
PA,1042,PA,70,2015-11-01,35.0,False,3.5553480614894135,0.6144737590281495,2.940874302461264
PA,1043,PA,71,2015-12-01,7.0,False,1.9459101490553132,-0.862626850190211,2.8085369992455242
PA,1044,PA,72,2016-01-01,12.0,False,2.4849066497880004,-0.1963912312708902,2.6812978810588906
PA,1045,PA,73,2016-02-01,16.0,False,2.772588722239781,0.21104817008465826,2.561540552155123
PA,1046,PA,74,2016-03-01,35.0,False,3.5553480614894135,1.1069726318892812,2.4483754296001323
PA,1047,PA,75,2016-04-01,31.0,False,3.4339872044851463,1.0895568045239035,2.344430399961243
PA,1048,PA,76,2016-05-01,28.0,False,3.332204510175204,1.0614216165046044,2.2707828936705994
PA,1049,PA,77,2016-06-01,0.0,False,-4.605170185988091,-6.871839807223837,2.266669621235746
PA,1050,PA,78,2016-07-01,28.0,False,3.332204510175204,0.9431868567358994,2.3890176534393044
PA,1051,PA,79,2016-08-01,28.0,False,3.332204510175204,0.7519811125650393,2.5802233976101645
PA,1052,PA,80,2016-09-01,35.0,False,3.5553480614894135,0.7569450194665994,2.798403042022814
PA,1053,PA,81,2016-10-01,36.0,False,3.58351893845611,0.5693131449616171,3.014205793494493
PA,1054,PA,82,2016-11-01,35.0,False,3.5553480614894135,0.3444514523225277,3.210896609166886
PA,1055,PA,83,2016-12-01,27.0,False,3.295836866004329,-0.08539213259337508,3.381228998597704
PA,1056,PA,84,2017-01-01,36.0,False,3.58351893845611,0.0598216095727393,3.5236973288833706
PA,1057,PA,85,2017-02-01,29.0,False,3.367295829986474,-0.268076934923942,3.635372764910416
PA,1058,PA,86,2017-03-01,47.0,False,3.8501476017100584,0.13582410331847328,3.714323498391585
PA,1059,PA,87,2017-04-01,85.0,False,4.442651256490317,0.6885014843660957,3.754149772124221
PA,1060,PA,88,2017-05-01,62.0,False,4.127134385045092,0.3764188210841155,3.750715563960976
PA,1061,PA,89,2017-06-01,44.0,False,3.784189633918261,0.0728297574243224,3.7113598764939386
PA,1062,PA,90,2017-07-01,40.0,False,3.6888794541139363,0.03918409478067364,3.6496953593332626
PA,1063,PA,91,2017-08-01,29.0,False,3.367295829986474,-0.21325266139303256,3.5805484913795067
PA,1064,PA,92,2017-09-01,15.0,False,2.70805020110221,-0.8113486186773655,3.5193988197795756
PA,1065,PA,93,2017-10-01,45.0,False,3.8066624897703196,0.3284908091131644,3.478171680657155
PA,1066,PA,94,2017-11-01,29.0,False,3.367295829986474,-0.08797410317150378,3.455269933157978
PA,1067,PA,95,2017-12-01,14.0,False,2.6390573296152584,-0.8155139536310689,3.4545712832463273
PA,1068,PA,96,2018-01-01,39.0,False,3.6635616461296463,0.18507444429601794,3.4784872018336284
PA,1069,PA,97,2018-02-01,16.0,False,2.772588722239781,-0.7432485383643406,3.5158372606041217
PA,1070,PA,98,2018-03-01,80.0,False,4.382026634673881,0.8235010293602314,3.55852560531365
PA,1071,PA,99,2018-04-01,73.0,False,4.290459441148391,0.7043905350697455,3.5860689060786455
PA,1072,PA,100,2018-05-01,32.0,False,3.4657359027997265,-0.12597294737181608,3.5917088501715426
PA,1073,PA,101,2018-06-01,26.0,False,3.258096538021482,-0.3223304290944551,3.580426967115937
PA,1074,PA,102,2018-07-01,60.0,False,4.0943445622221,0.539239324909536,3.5551052373125644
PA,1075,PA,103,2018-08-01,31.0,False,3.4339872044851463,-0.07926626285877258,3.513253467343919
PA,1076,PA,104,2018-09-01,37.0,False,3.6109179126442243,0.14954912676990162,3.4613687858743227
PA,1077,PA,105,2018-10-01,41.0,False,3.713572066704308,0.3089448495171885,3.4046272171871195
PA,1078,PA,106,2018-11-01,29.0,False,3.367295829986474,0.016598558974654676,3.3506972710118195
PA,1079,PA,107,2018-12-01,14.0,False,2.6390573296152584,-0.673339208287961,3.3123965379032194
PA,1080,PA,108,2019-01-01,22.0,False,3.091042453358316,-0.21177679770737878,3.302819251065695
PA,1081,PA,109,2019-02-01,16.0,False,2.772588722239781,-0.5512486013257067,3.323837323565488
PA,1082,PA,110,2019-03-01,17.0,False,2.833213344056216,-0.5405797111175028,3.373793055173719
PA,1083,PA,111,2019-04-01,61.0,False,4.110873864173311,0.6690325952005662,3.441841268972745
PA,1084,PA,112,2019-05-01,51.0,False,3.9318256327243257,0.423698506531363,3.5081271261929627
PA,1085,PA,113,2019-06-01,46.0,False,3.828641396489095,0.2646950651709825,3.5639463313181126
PA,1086,PA,114,2019-07-01,35.0,False,3.5553480614894135,-0.05230816911804359,3.607656230607457
PA,1087,PA,115,2019-08-01,27.0,False,3.295836866004329,-0.3461888887354485,3.6420257547397776
PA,1088,PA,116,2019-09-01,35.0,False,3.5553480614894135,-0.11360397008580536,3.668952031575219
PA,1089,PA,117,2019-10-01,71.0,False,4.2626798770413155,0.5781175028796457,3.6845623741616698
PA,1090,PA,118,2019-11-01,86.0,False,4.454347296253507,0.7712566002079164,3.683090696045591
PA,1091,PA,119,2019-12-01,29.0,False,3.367295829986474,-0.3011103725016282,3.6684062024881023
PA,1092,PA,120,2020-01-01,20.0,False,2.995732273553991,-0.661500101866467,3.657232375420458
PA,1093,PA,121,2020-02-01,21.0,False,3.044522437723423,-0.6167517528421267,3.6612741905655497
PA,1094,PA,122,2020-03-01,59.0,False,4.07753744390572,0.3963258219572259,3.681211621948494
PA,1095,PA,123,2020-04-01,46.0,False,3.828641396489095,0.12119594877539441,3.7074454477137007
PA,1096,PA,124,2020-05-01,31.0,False,3.4339872044851463,-0.3029946718863892,3.7369818763715354
PA,1097,PA,125,2020-06-01,65.0,False,4.174387269895637,0.40554022098368403,3.7688470489119528
PA,1098,PA,126,2020-07-01,38.0,False,3.6375861597263857,-0.1594310354004156,3.7970171951268012
PA,1099,PA,127,2020-08-01,52.0,False,3.9512437185814275,0.1290161700904373,3.8222275484909902
PA,1100,PA,128,2020-09-01,49.0,False,3.8918202981106265,0.049264139554538566,3.842556158556088
PA,1101,PA,129,2020-10-01,61.0,False,4.110873864173311,0.25264251979813723,3.858231344375174
PA,1102,PA,130,2020-11-01,59.0,False,4.07753744390572,0.2072349499118138,3.870302493993906
PA,1103,PA,131,2020-12-01,38.0,False,3.6375861597263857,-0.24644354439485694,3.8840297041212426
PA,1104,PA,132,2021-01-01,31.0,False,3.4339872044851463,-0.4741397828128622,3.9081269872980084
PA,1105,PA,133,2021-02-01,31.0,False,3.4339872044851463,-0.5132137591732988,3.947200963658445
PA,1106,PA,134,2021-03-01,59.0,False,4.07753744390572,0.0795815202824719,3.997955923623248
PA,1107,PA,135,2021-04-01,75.0,False,4.31748811353631,0.2689455185760874,4.048542594960223
PA,1108,PA,136,2021-05-01,86.0,False,4.454347296253507,0.36590923214495774,4.08843806410855
PA,1109,PA,137,2021-06-01,52.0,False,3.9512437185814275,-0.16035812423558182,4.111601842817009
PA,1110,PA,138,2021-07-01,61.0,False,4.110873864173311,-0.0072180658634879435,4.118091930036799
PA,1111,PA,139,2021-08-01,69.0,False,4.23410650459726,0.12881281528206934,4.10529368931519
PA,1112,PA,140,2021-09-01,99.0,False,4.59511985013459,0.5246476670328617,4.070472183101728
PA,1113,PA,141,2021-10-01,100.0,False,4.605170185988092,0.592130831887431,4.013039354100661
PA,1114,PA,142,2021-11-01,57.0,False,4.04305126783455,0.10189999503443037,3.94115127280012
PA,1115,PA,143,2021-12-01,31.0,False,3.4339872044851463,-0.4388456524012132,3.8728328568863595
PA,1116,PA,144,2022-01-01,17.0,False,2.833213344056216,-0.9945940132399933,3.8278073572962095
PA,1117,PA,145,2022-02-01,31.0,False,3.4339872044851463,-0.3844967262746657,3.818483930759812
PA,1118,PA,146,2022-03-01,37.0,False,3.6109179126442243,-0.2297772544757506,3.840695167119975
PA,1119,PA,147,2022-04-01,50.0,False,3.912023005428146,0.028157627979886968,3.883865377448259
PA,1120,PA,148,2022-05-01,56.0,False,4.02535169073515,0.09176243882685453,3.933589251908295
